n,key_size,start_power,end_power,power_loss,secure_scan_t
10000,1024,0.80,0.75,0.05,0.1936
10000,1280,0.75,0.69,0.06,0.25504
10000,1536,0.69,0.59,0.1,0.34468
10000,1792,0.59,0.43,0.16,0.46982
10000,2048,0.43,0.20,0.23,0.66886
